loss,accuracy,val_loss,val_accuracy,epoch,signal
0.9502617716789246,0.6580466628074646,0.7628830075263977,0.6713759303092957,0.0,
0.5948597192764282,0.7393427491188049,0.5228132009506226,0.7734643816947937,1.0,
0.45230841636657715,0.7873464226722717,0.3930884003639221,0.7883292436599731,2.0,
0.38301077485084534,0.8131142258644104,0.3738018274307251,0.8066338896751404,3.0,
0.3594362139701843,0.8243550658226013,0.36427515745162964,0.8223587274551392,4.0,
0.33441925048828125,0.8332923650741577,0.37795302271842957,0.8011056780815125,5.0,
0.31890901923179626,0.8370392918586731,0.3075317442417145,0.8461916446685791,6.0,
0.3157092332839966,0.8383599519729614,0.305571049451828,0.8506142497062683,7.0,
0.297533243894577,0.846529483795166,0.2986389100551605,0.8386977910995483,8.0,
0.29061830043792725,0.8462223410606384,0.33273592591285706,0.8269041776657104,9.0,
,,,,,"[0.2933593988418579, 0.852150559425354]"
