accuracy,loss,val_accuracy,val_loss,epoch,signal
0.8615037202835083,0.44287386536598206,0.5453922748565674,2.1265976428985596,0.0,
0.8816313743591309,0.3068515360355377,0.6102739572525024,2.269169569015503,1.0,
0.8986612558364868,0.23752270638942719,0.5684309005737305,3.6716809272766113,2.0,
0.9154887795448303,0.1885450780391693,0.6298256516456604,2.3839125633239746,3.0,
0.9239570498466492,0.16280333697795868,0.6530510783195496,2.689425230026245,4.0,
0.9307441115379333,0.14642082154750824,0.6412826776504517,3.521975517272949,5.0,
0.9336239099502563,0.14149770140647888,0.6625778079032898,4.503958225250244,6.0,
0.9360523223876953,0.13650304079055786,0.6519302725791931,4.212998390197754,7.0,
0.9362857937812805,0.1333158016204834,0.6738480925559998,4.256701946258545,8.0,
0.9402241706848145,0.1260603964328766,0.6530510783195496,4.64279317855835,9.0,
0.9383561611175537,0.13112346827983856,0.6170610189437866,5.526173114776611,10.0,
0.9397727251052856,0.12473312765359879,0.6321917772293091,5.183111667633057,11.0,
0.9413449764251709,0.12459294497966766,0.619178056716919,6.4616193771362305,12.0,
0.941983163356781,0.11840793490409851,0.6402241587638855,6.71105432510376,13.0,
0.942123293876648,0.1204652339220047,0.6462017297744751,7.428523540496826,14.0,
0.9424968957901001,0.11654268205165863,0.6713573932647705,6.396173477172852,15.0,
0.9444894194602966,0.11664485931396484,0.6246575117111206,9.56593132019043,16.0,
0.9437577724456787,0.11659133434295654,0.6332502961158752,10.003061294555664,17.0,
0.943679928779602,0.11535310000181198,0.6447696089744568,8.133058547973633,18.0,
0.9443181753158569,0.11789285391569138,0.6580323576927185,7.309274673461914,19.0,
,,,,,"[1.806052327156067, 0.8766497373580933]"
