accuracy,loss,val_accuracy,val_loss,epoch,signal
0.8595122694969177,0.4404573142528534,0.5573643445968628,1.9956095218658447,0.0,
0.8783107399940491,0.3050203025341034,0.564211905002594,2.9992897510528564,1.0,
0.8959302306175232,0.2415676862001419,0.6118863224983215,2.1226940155029297,2.0,
0.9103843569755554,0.19626939296722412,0.5961240530014038,4.291943073272705,3.0,
0.920574963092804,0.1739116907119751,0.6357235312461853,3.0426595211029053,4.0,
0.9261950850486755,0.15831351280212402,0.6394702792167664,2.9458539485931396,5.0,
0.9302487373352051,0.1494566649198532,0.6369509100914001,3.140566825866699,6.0,
0.9324612617492676,0.14253924787044525,0.6813953518867493,2.3719027042388916,7.0,
0.9357557892799377,0.13692019879817963,0.6780361533164978,2.64119815826416,8.0,
0.9359980821609497,0.13812676072120667,0.645219624042511,3.6651899814605713,9.0,
0.9368378520011902,0.12991942465305328,0.6875969171524048,2.460109233856201,10.0,
0.9396802186965942,0.12376424670219421,0.7190568447113037,2.2810022830963135,11.0,
0.9392280578613281,0.1314413845539093,0.6721576452255249,3.313232898712158,12.0,
0.9392280578613281,0.12700048089027405,0.686821699142456,3.2574901580810547,13.0,
0.9418604373931885,0.1210581436753273,0.6406976580619812,5.350354194641113,14.0,
0.9403908252716064,0.12370406836271286,0.6412144899368286,4.522439002990723,15.0,
0.9416666626930237,0.1190381646156311,0.6459302306175232,4.986931800842285,16.0,
0.9402777552604675,0.12297261506319046,0.6518087983131409,5.207562446594238,17.0,
0.9424903392791748,0.11899168789386749,0.6633074879646301,4.6242170333862305,18.0,
0.9421350359916687,0.11802300065755844,0.650452196598053,5.824718475341797,19.0,
,,,,,"[1.1832234859466553, 0.8843362927436829]"
