accuracy,loss,val_accuracy,val_loss,epoch,signal
0.6178977489471436,0.8898215889930725,0.6588383913040161,0.6534896492958069,0.0,
0.7594854831695557,0.4793713390827179,0.7136995196342468,0.5520835518836975,1.0,
0.7927714586257935,0.3958171606063843,0.724368691444397,0.5207814574241638,2.0,
0.8044349551200867,0.37397706508636475,0.7479166388511658,0.48246246576309204,3.0,
0.8119791746139526,0.3544250428676605,0.7743687033653259,0.3857133388519287,4.0,
0.8150568008422852,0.3394334614276886,0.7525883913040161,0.44481953978538513,5.0,
0.8149305582046509,0.3465942442417145,0.7645833492279053,0.44713500142097473,6.0,
0.8198863863945007,0.33195871114730835,0.7713384032249451,0.40576279163360596,7.0,
0.8193181753158569,0.3317618668079376,0.7586489915847778,0.43808668851852417,8.0,
0.82091224193573,0.3350091576576233,0.7761363387107849,0.3789726197719574,9.0,
,,,,,"[0.3300473690032959, 0.8106250166893005]"
