accuracy,loss,val_accuracy,val_loss,epoch
0.9859987497329712,0.056925561279058456,1.0,0.00021815011859871447,0
1.0,5.9663976571755484e-05,1.0,5.495217919815332e-05,1
1.0,1.853427238529548e-05,1.0,2.263093483634293e-05,2
1.0,7.992064638528973e-06,1.0,1.07811547422898e-05,3
1.0,3.932881099899532e-06,1.0,5.674574367731111e-06,4
1.0,2.0653940282500116e-06,1.0,3.116969537586556e-06,5
1.0,1.1265531156823272e-06,1.0,1.7660510138739482e-06,6
1.0,6.280864681684761e-07,1.0,1.0102615988216712e-06,7
1.0,3.5528432817955036e-07,1.0,5.862494276698271e-07,8
1.0,2.0336032946488558e-07,1.0,3.396783085918287e-07,9
1.0,1.1611225403385106e-07,1.0,1.9659728422993794e-07,10
1.0,6.61151844383312e-08,1.0,1.1693358459297087e-07,11
1.0,3.8057297757632114e-08,1.0,7.072681285080762e-08,12
1.0,2.1848755693554267e-08,1.0,3.861114450387504e-08,13
1.0,1.2855311481985154e-08,1.0,2.5318783514194365e-08,14
1.0,8.089201308791871e-09,1.0,1.814512984310568e-08,15
1.0,6.028282317771527e-09,1.0,1.3684200439456617e-08,16
1.0,5.926554802471173e-09,1.0,1.3201937321127843e-08,17
1.0,6.446494449363627e-09,1.0,6.043352929196999e-09,18
0.9960809350013733,0.035634998232126236,1.0,3.133429345325567e-05,19
1.0,9.148671779257711e-06,1.0,1.2545424397103488e-05,20
1.0,4.225234079058282e-06,1.0,6.405255589925218e-06,21
1.0,2.36896016758692e-06,1.0,4.274819275451591e-06,22
1.0,1.4456071539825643e-06,1.0,2.558083906478714e-06,23
1.0,9.235557172360132e-07,1.0,1.4862448551866692e-06,24
1.0,5.976160650789097e-07,1.0,9.920917136696517e-07,25
1.0,3.8499837273775483e-07,1.0,5.648267915603356e-07,26
1.0,2.494648470019456e-07,1.0,3.684903902012593e-07,27
1.0,1.632193260547865e-07,1.0,2.1897632507261733e-07,28
1.0,1.059055634300421e-07,1.0,1.2877886490514356e-07,29
1.0,6.602474655892365e-08,1.0,6.900869919945762e-08,30
1.0,3.9541763641182115e-08,1.0,4.519700880223354e-08,31
1.0,2.472726023938776e-08,1.0,2.977970048334555e-08,32
1.0,1.527792647948445e-08,1.0,1.849175212953469e-08,33
1.0,9.132847367254726e-09,1.0,1.174007735471605e-08,34
1.0,5.120272206227128e-09,1.0,7.369574728244288e-09,35
1.0,2.599696680150032e-09,1.0,3.978666285320287e-09,36
1.0,1.2584039366103639e-09,1.0,2.4866664283251794e-09,37
1.0,5.538484115774622e-10,1.0,1.446787689651785e-09,38
1.0,2.5243429568888587e-10,1.0,6.329696211615499e-10,39
1.0,1.1679797407015968e-10,1.0,2.71272670993028e-10,40
1.0,5.651514672910807e-11,1.0,1.6577775263648675e-10,41
1.0,2.637373305858226e-11,1.0,1.8084846120647313e-10,42
1.0,1.130302882540457e-11,1.0,1.356363493743018e-10,43
1.0,7.535352550269714e-12,1.0,7.535352897214409e-11,44
1.0,3.767676275134857e-12,1.0,4.521211530161828e-11,45
1.0,0.0,1.0,4.521211530161828e-11,46
1.0,0.0,1.0,3.0141410201078855e-11,47
1.0,0.0,1.0,3.0141410201078855e-11,48
1.0,0.0,1.0,1.5070705100539428e-11,49
1.0,0.0,1.0,1.5070705100539428e-11,50
1.0,0.0,1.0,1.5070705100539428e-11,51
1.0,0.0,1.0,1.5070705100539428e-11,52
1.0,3.767676275134857e-12,1.0,4.521211530161828e-11,53
