0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9636517328825022,0.9418515684774292,0.9226145755071374,0.962470680218921,0.6779026217228464,0.4395973154362416,0.48484848484848486,0.5381062355658198,0.4847161572052402,0.3685897435897436,0.3712374581939799,0.48663101604278075,0.46788990825688076,0.4083969465648855,0.452914798206278,0.5169811320754717,0.6180124223602484,0.49454545454545457,0.4712328767123288,0.6067415730337079,0.0,0.0
0.9564183835182251,0.946980854197349,0.9468334636434714,0.9520383693045563,0.6010230179028133,0.434640522875817,0.45787545787545786,0.6011730205278593,0.4444444444444444,0.43946188340807174,0.44727272727272727,0.44551282051282054,0.5311355311355311,0.37404580152671757,0.36259541984732824,0.4925373134328358,0.5,0.5,0.5339805825242718,0.6135693215339233,0.0,0.0
0.9452614379084967,0.9547697368421053,0.9343434343434344,0.9648117839607201,0.6017964071856288,0.5466666666666666,0.456,0.6016260162601627,0.5470085470085471,0.4570446735395189,0.36079545454545453,0.5174418604651163,0.5539568345323741,0.42105263157894735,0.3774193548387097,0.4158415841584158,0.6180555555555556,0.5570776255707762,0.5153061224489796,0.6183431952662722,0.0,0.0
0.9523131672597864,0.9514285714285714,0.9576719576719577,0.9489795918367347,0.7794871794871795,0.4984126984126984,0.4253393665158371,0.6807692307692308,0.5081967213114754,0.4241379310344828,0.3753501400560224,0.42028985507246375,0.5017543859649123,0.3458646616541353,0.35384615384615387,0.5233644859813084,0.6648936170212766,0.49783549783549785,0.4921875,0.6859504132231405,0.0,0.0
0.9490022172949002,0.9483024691358025,0.9393491124260355,0.9631705364291433,0.6436781609195402,0.453416149068323,0.46794871794871795,0.6162280701754386,0.5387755102040817,0.3712374581939799,0.36079545454545453,0.4161849710982659,0.5274725274725275,0.40061162079510704,0.3743169398907104,0.5223214285714286,0.6642335766423357,0.43509615384615385,0.5866141732283464,0.6923076923076923,0.0,0.0
0.9626016260162602,0.9345661450924608,0.9466769706336939,0.9565573770491803,0.6010928961748634,0.5086206896551724,0.5123456790123457,0.6360544217687075,0.5309090909090909,0.36338028169014086,0.32653061224489793,0.4528985507246377,0.47692307692307695,0.4941860465116279,0.39589442815249265,0.5320197044334976,0.5679611650485437,0.521311475409836,0.4304812834224599,0.6397306397306397,0.0,0.0
0.9602555003548616,0.9580265095729014,0.9332365747460087,0.9578544061302682,0.625,0.5370370370370371,0.43769968051118213,0.6937984496124031,0.4668192219679634,0.45226130653266333,0.337468982630273,0.47307692307692306,0.5139442231075697,0.39285714285714285,0.4320388349514563,0.4871060171919771,0.6282527881040892,0.4928571428571429,0.4501347708894879,0.7094017094017094,0.0,0.0
0.9291896144767899,0.9619377162629758,0.9599651871192341,0.9327086882453152,0.7011494252873564,0.4473684210526316,0.4444444444444444,0.5771144278606966,0.5189873417721519,0.4264705882352941,0.32625994694960214,0.5542168674698795,0.4359673024523161,0.4109090909090909,0.35782747603833864,0.49514563106796117,0.6268656716417911,0.4870967741935484,0.4963235294117647,0.6731707317073171,0.0,0.0
0.9501845018450185,0.9367311072056239,0.953953953953954,0.9564814814814815,0.7319148936170212,0.4388646288209607,0.4666666666666667,0.6575757575757576,0.46710526315789475,0.3581267217630854,0.3463541666666667,0.5422535211267606,0.48450704225352115,0.3667621776504298,0.3898305084745763,0.5652173913043478,0.6959706959706959,0.5379061371841155,0.46403712296983757,0.6296296296296297,0.00023250406882120437,0.0
0.9763313609467456,0.9202682563338301,0.9259560618388935,0.9670947030497592,0.5663956639566395,0.5454545454545454,0.4591549295774648,0.7148148148148148,0.4883720930232558,0.33116883116883117,0.4369747899159664,0.4508670520231214,0.5099337748344371,0.38848920863309355,0.3219954648526077,0.5187713310580204,0.6357388316151202,0.4874551971326165,0.5245398773006135,0.6175637393767706,0.0,0.0
