0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9468634686346864,0.941358024691358,0.9501151189562548,0.9544753086419753,0.6617647058823529,0.5402298850574713,0.44482758620689655,0.6201298701298701,0.4581818181818182,0.39473684210526316,0.3978779840848806,0.41697416974169743,0.47634069400630913,0.4563106796116505,0.4024390243902439,0.4498714652956298,0.5982658959537572,0.4870848708487085,0.5340136054421769,0.6632302405498282,0.0,0.0
0.9552238805970149,0.9324444444444444,0.9707887049659202,0.9341749323715058,0.7601809954751131,0.549407114624506,0.4095022624434389,0.7048458149779736,0.42452830188679247,0.3790523690773067,0.43820224719101125,0.5364238410596026,0.4730878186968839,0.4392857142857143,0.3972286374133949,0.5219123505976095,0.6459143968871596,0.45584045584045585,0.45866666666666667,0.5987460815047022,0.0,0.0
0.9509251810136766,0.932824427480916,0.9546952224052718,0.9500846023688664,0.6329479768786127,0.6289308176100629,0.41916167664670656,0.558695652173913,0.5326460481099656,0.39,0.3380952380952381,0.572463768115942,0.5279503105590062,0.39935064935064934,0.40711462450592883,0.5207756232686981,0.6796875,0.47398843930635837,0.5058139534883721,0.6115702479338843,0.0,0.00020206102242877348
0.9372163388804842,0.9602142310635042,0.947249434815373,0.9513137557959814,0.6739811912225705,0.47315436241610737,0.4723404255319149,0.6021798365122616,0.4894366197183099,0.3765281173594132,0.43666666666666665,0.5141242937853108,0.5092348284960422,0.3709677419354839,0.3438320209973753,0.4338235294117647,0.6,0.49635036496350365,0.5220883534136547,0.7004048582995951,0.0,0.0
0.9612141652613828,0.9627831715210357,0.932046332046332,0.9315300084530854,0.6895161290322581,0.4861751152073733,0.4138755980861244,0.6741573033707865,0.5403225806451613,0.36503067484662577,0.46,0.44574780058651026,0.5246913580246914,0.36023054755043227,0.36231884057971014,0.5223880597014925,0.6688311688311688,0.45794392523364486,0.4878587196467991,0.6771929824561403,0.0,0.0
0.9661876584953508,0.9438860971524288,0.9404081632653061,0.9599271402550091,0.540625,0.48638132295719844,0.563953488372093,0.5910543130990416,0.45263157894736844,0.36421725239616615,0.37339055793991416,0.4732510288065844,0.4617737003058104,0.4696969696969697,0.3918918918918919,0.49635036496350365,0.625,0.5068493150684932,0.49825783972125437,0.6943396226415094,0.0,0.0
0.937984496124031,0.9611336032388664,0.9396771452846219,0.9666110183639399,0.6959247648902821,0.5075987841945289,0.48333333333333334,0.5477707006369427,0.5014836795252225,0.39636363636363636,0.3603411513859275,0.4305177111716621,0.48055555555555557,0.3804034582132565,0.35428571428571426,0.5767195767195767,0.6568627450980392,0.518796992481203,0.5382059800664452,0.6302083333333334,0.0,0.0
0.9516728624535316,0.9672785315243416,0.9433106575963719,0.9397967161845192,0.6905537459283387,0.5,0.4717948717948718,0.6335403726708074,0.4965277777777778,0.3783783783783784,0.410958904109589,0.45849802371541504,0.4740061162079511,0.3890675241157556,0.3875968992248062,0.41629955947136565,0.5839598997493735,0.5849056603773585,0.4904109589041096,0.6862068965517242,0.0,0.0
0.98046875,0.9474063400576369,0.9298380878951427,0.9184668989547038,0.6439169139465876,0.5578231292517006,0.5057034220532319,0.6224188790560472,0.44376899696048633,0.3651226158038147,0.43309859154929575,0.48627450980392156,0.4778761061946903,0.46443514644351463,0.3575757575757576,0.49514563106796117,0.6145833333333334,0.46865671641791046,0.5104166666666666,0.672077922077922,0.0,0.0
0.914616497829233,0.9714512291831879,0.9524940617577197,0.9497681607418856,0.5626423690205011,0.5047619047619047,0.44285714285714284,0.6390243902439025,0.47335423197492166,0.423728813559322,0.3449074074074074,0.49056603773584906,0.4230769230769231,0.4265232974910394,0.35968379446640314,0.4737991266375546,0.6042154566744731,0.5183374083129584,0.4823232323232323,0.7142857142857143,0.0,0.0
