0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.05895865237366005,0.047169811320754707,0.054662379421221874,0.03420195439739415,0.4037735849056604,0.5275229357798166,0.5566502463054187,0.2983425414364641,0.5,0.625,0.6470588235294117,0.5308056872037914,0.5750708215297451,0.5990566037735849,0.6218905472636815,0.5396825396825398,0.42578125,0.5,0.49146757679180886,0.2890995260663507,0.0,0.0
0.04630321135175508,0.04063860667634256,0.07099697885196377,0.03653693407466241,0.4398976982097187,0.49606299212598426,0.5346938775510204,0.32547169811320753,0.536231884057971,0.647921760391198,0.633587786259542,0.5404255319148936,0.5204081632653061,0.6147186147186148,0.6477987421383649,0.5384615384615384,0.3300492610837439,0.46543778801843316,0.4839743589743589,0.3495145631067961,0.0,0.0
0.03685329553508154,0.06697923643670467,0.08283233132932533,0.029306647605432445,0.39882697947214074,0.47851002865329517,0.6292834890965733,0.31666666666666665,0.5067264573991032,0.6312056737588653,0.6153846153846154,0.46640316205533594,0.581140350877193,0.627906976744186,0.6052631578947368,0.475,0.4225352112676056,0.5401069518716577,0.5361930294906166,0.3656509695290858,0.0,0.0
0.029970029970029954,0.04489016236867238,0.07506950880444851,0.03910068426197455,0.38953488372093026,0.4372093023255814,0.4659498207885304,0.2642140468227425,0.5300751879699248,0.6789772727272727,0.6320474777448071,0.484375,0.5326797385620915,0.6859504132231404,0.6075268817204301,0.5190615835777126,0.38613861386138615,0.5821727019498607,0.4939467312348669,0.32881355932203393,0.0,0.0
0.06286982248520712,0.05637065637065641,0.06134969325153372,0.03586321934945791,0.4152249134948097,0.49642857142857144,0.49769585253456217,0.368421052631579,0.49753694581280783,0.5330396475770924,0.6115702479338843,0.46382978723404256,0.48068669527897,0.6653846153846155,0.6640926640926641,0.5016501650165017,0.30808080808080807,0.4962121212121212,0.48510638297872344,0.36563876651982374,0.0,0.0
0.03181076672104399,0.054586808188021196,0.06891271056661563,0.05388760585065433,0.34426229508196726,0.5248447204968945,0.607843137254902,0.3710843373493976,0.4666666666666667,0.6256281407035176,0.6072727272727273,0.5024630541871922,0.5361111111111111,0.6332518337408313,0.6176470588235294,0.5165094339622642,0.44239631336405527,0.5121951219512195,0.5743243243243243,0.2785234899328859,0.0,0.0
0.0374123148869836,0.05287356321839076,0.05555555555555558,0.03743760399334439,0.31868131868131866,0.4969512195121951,0.551246537396122,0.3994252873563219,0.5141065830721003,0.6258064516129032,0.5454545454545454,0.5051020408163265,0.5352480417754569,0.5770609318996416,0.6280788177339902,0.5185185185185186,0.34195402298850575,0.5818181818181818,0.4703703703703703,0.4189814814814815,0.0,0.0
0.04184100418410042,0.05769230769230771,0.0675895765472313,0.030061892130857637,0.4060324825986079,0.4559386973180076,0.5425219941348973,0.33333333333333337,0.5038167938931297,0.6006389776357828,0.6239130434782609,0.39896373056994816,0.5109289617486339,0.6355932203389831,0.60790273556231,0.44850498338870437,0.377892030848329,0.4882154882154882,0.5386416861826697,0.27835051546391754,0.0,0.0
0.023588879528222417,0.06234618539786707,0.06577851790174849,0.05953338696701527,0.3447098976109215,0.47029702970297027,0.558659217877095,0.29145728643216084,0.5266666666666666,0.641025641025641,0.6027397260273972,0.5164835164835164,0.5357142857142857,0.6103448275862069,0.674757281553398,0.5060240963855422,0.4414634146341463,0.4522058823529411,0.5205047318611987,0.3052631578947368,0.0,0.0
0.04431909750201446,0.04589371980676327,0.06364359586316626,0.05371900826446285,0.35433070866141736,0.526984126984127,0.5315315315315315,0.42257217847769024,0.541501976284585,0.5194805194805194,0.5732484076433121,0.5880681818181819,0.5092838196286472,0.6137184115523466,0.6525679758308157,0.44318181818181823,0.3923705722070845,0.5198555956678701,0.47811447811447816,0.3650793650793651,0.0,0.0
