0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9592,0.9575471698113207,0.9341269841269841,0.9554794520547946,0.6201298701298701,0.49258160237388726,0.4883720930232558,0.7008928571428571,0.4281609195402299,0.354978354978355,0.43034055727554177,0.4782608695652174,0.5047318611987381,0.3624161073825503,0.4024896265560166,0.5054151624548736,0.652014652014652,0.42857142857142855,0.5300751879699248,0.6588235294117647,0.0,0.0
0.9563459983831851,0.9332298136645962,0.9373983739837398,0.9690376569037656,0.7094339622641509,0.511400651465798,0.47520661157024796,0.5709779179810726,0.569672131147541,0.3693379790940767,0.42435424354243545,0.48616600790513836,0.5358490566037736,0.3439635535307517,0.3565217391304348,0.4603658536585366,0.6638297872340425,0.4959349593495935,0.49157303370786515,0.6981132075471698,0.0,0.0
0.947615324472244,0.9541359541359541,0.9558198810535259,0.9591169255928046,0.6426799007444168,0.5415282392026578,0.41309823677581864,0.58719646799117,0.4835680751173709,0.39641943734015345,0.4005681818181818,0.45930232558139533,0.4509394572025052,0.3723404255319149,0.35148514851485146,0.565068493150685,0.7242798353909465,0.4662004662004662,0.5017182130584192,0.5842217484008528,0.0,0.0
0.9441287878787878,0.947841726618705,0.9417206290471786,0.9564032697547684,0.6243093922651933,0.5576036866359447,0.44126074498567336,0.5950782997762863,0.4722222222222222,0.3076923076923077,0.42448979591836733,0.5267857142857143,0.5396825396825397,0.3867595818815331,0.34308510638297873,0.49673202614379086,0.7397260273972602,0.4584323040380047,0.5396825396825397,0.6492307692307693,0.0,0.0
0.9591111111111111,0.9552358113509193,0.926131850675139,0.9519725557461407,0.6848484848484848,0.5497076023391813,0.45896656534954405,0.6909090909090909,0.46885245901639344,0.34234234234234234,0.3404761904761905,0.51875,0.4592391304347826,0.4560669456066946,0.3764705882352941,0.45493562231759654,0.6452991452991453,0.5625,0.4915254237288136,0.5634218289085545,0.00020828993959591752,0.0
0.9472402597402597,0.945342571208622,0.946034341782502,0.9607023411371237,0.5983263598326359,0.5606936416184971,0.4908424908424908,0.7135922330097088,0.4108527131782946,0.42857142857142855,0.33618233618233617,0.49615384615384617,0.41422594142259417,0.41262135922330095,0.418848167539267,0.41620111731843573,0.7878787878787878,0.48,0.45387453874538747,0.7213930348258707,0.0,0.0
0.9388275276125744,0.9528071602929211,0.9392678868552413,0.9761904761904762,0.6751824817518248,0.4913494809688581,0.532,0.546875,0.496,0.38,0.364741641337386,0.47368421052631576,0.4166666666666667,0.3787878787878788,0.3953488372093023,0.46335078534031415,0.6572769953051644,0.5722543352601156,0.5298701298701298,0.7306273062730627,0.0,0.0
0.9747351263243684,0.941351150705271,0.9201492537313433,0.9579288025889967,0.603448275862069,0.48255813953488375,0.43213296398891965,0.7015503875968992,0.48417721518987344,0.32061068702290074,0.4090909090909091,0.43973941368078173,0.49373433583959897,0.37299771167048057,0.4017467248908297,0.4875444839857651,0.6830985915492958,0.4811320754716981,0.5,0.6645161290322581,0.0,0.0
0.958904109589041,0.9431818181818182,0.9412280701754386,0.945045045045045,0.6474358974358975,0.5209302325581395,0.46407185628742514,0.7125984251968503,0.4624624624624625,0.4174757281553398,0.35774647887323946,0.5062893081761006,0.4590909090909091,0.43014705882352944,0.42231075697211157,0.5141700404858299,0.5758620689655173,0.4818941504178273,0.4923547400611621,0.6936619718309859,0.0,0.0
0.9643167972149695,0.9461028192371476,0.9178423236514522,0.9596491228070175,0.6925925925925925,0.47115384615384615,0.4669260700389105,0.6891891891891891,0.4953271028037383,0.3713355048859935,0.4261744966442953,0.4597156398104265,0.5029239766081871,0.36774193548387096,0.3467741935483871,0.47634069400630913,0.6052631578947368,0.48201438848920863,0.5537848605577689,0.5820433436532507,0.0,0.0
