0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,0.6727272727272727,0.5281625115420129,0.8186528497409327,1.0,0.3105022831050228,0.285,0.6171875,0.26785714285714285,0.1611804767309875,0.1559074299634592,0.0,0.27340823970037453,0.1590909090909091,0.11845386533665836,0.28662420382165604,0.9076923076923077,0.2682926829268293,0.30049261083743845,0.7692307692307693,0.0,0.0
0.6541737649063032,0.6870748299319728,0.6389918458117124,0.6876208897485493,0.971830985915493,0.3022222222222222,0.31843575418994413,0.9753086419753086,0.16785714285714284,0.0847682119205298,0.15845070422535212,0.22641509433962265,0.08673469387755102,0.15744157441574416,0.125,0.3888888888888889,0.36419753086419754,0.0,0.3064516129032258,0.9375,0.0,0.0
0.6622185154295246,0.7467853610286844,0.6029321930360415,0.6737657308809293,0.7752808988764045,0.2971698113207547,0.3081081081081081,0.7669902912621359,0.21656050955414013,0.17005988023952096,0.15446224256292906,0.1488095238095238,0.3039647577092511,0.16329113924050634,0.13064713064713065,0.34615384615384615,0.7866666666666666,0.22077922077922077,0.2275449101796407,0.7228915662650602,0.0,0.0
0.7993039443155452,0.673728813559322,0.5881410256410257,0.6277695716395865,1.0,0.30434782608695654,0.3081081081081081,1.0,0.27647058823529413,0.1632183908045977,0.15375854214123008,0.26200873362445415,0.3039647577092511,0.16308470290771176,0.1377091377091377,0.43448275862068964,1.0,0.29411764705882354,0.32105263157894737,1.0,0.0,0.0
0.6508972267536705,0.6761565836298933,0.6101694915254238,0.7751937984496124,1.0,0.3448275862068966,0.1657142857142857,0.7314814814814815,0.27647058823529413,0.1680473372781065,0.1334106728538283,0.20081967213114754,0.3039647577092511,0.16226415094339622,0.13476070528967254,0.4228187919463087,1.0,0.24336283185840707,0.4552238805970149,1.0,0.0,0.0
0.8826446280991735,0.672752808988764,0.5415384615384615,0.7591564927857936,1.0,0.2916666666666667,0.22695035460992907,0.88,0.27647058823529413,0.1551912568306011,0.16645962732919253,0.23902439024390243,0.07520891364902507,0.12609457092819615,0.1293833131801693,0.34615384615384615,0.3782051282051282,0.18831168831168832,0.3193717277486911,1.0,0.0,0.0
0.6934628975265018,0.8494475138121547,0.5364536453645364,0.8391521197007481,1.0,0.3333333333333333,0.285,1.0,0.2088888888888889,0.14338235294117646,0.15246636771300448,0.2552083333333333,0.3026315789473684,0.16602316602316602,0.13272010512483573,0.34615384615384615,1.0,0.29411764705882354,0.305,1.0,0.0,0.0
0.5694822888283378,0.8770864946889226,0.6314432989690721,0.7168576104746317,1.0,0.25925925925925924,0.2714285714285714,0.6171875,0.376,0.15873015873015872,0.15996503496503497,0.0,0.24561403508771928,0.14776632302405499,0.13017031630170317,0.34615384615384615,1.0,0.29069767441860467,0.324468085106383,1.0,0.0,0.0
0.5357142857142857,0.6673567977915804,0.8204819277108434,0.739413680781759,1.0,0.2832764505119454,0.5,0.8863636363636364,0.2883435582822086,0.1468459152016546,0.14863102998696218,0.052980132450331126,0.2948717948717949,0.15542168674698795,0.12718204488778054,0.2468354430379747,1.0,0.3082191780821918,0.3128205128205128,0.7142857142857143,0.0,0.0
0.9630996309963099,0.672027972027972,0.5211448099102948,0.9682539682539683,1.0,0.3352272727272727,0.2766990291262136,1.0,0.27647058823529413,0.15219721329046088,0.15096774193548387,0.2552083333333333,0.3026315789473684,0.17177097203728361,0.12008978675645342,0.34615384615384615,0.8939393939393939,0.26380368098159507,0.32105263157894737,1.0,0.0,0.0
