0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.93828125,0.9544072948328267,0.9485943775100402,0.9486166007905138,0.5833333333333334,0.4258241758241758,0.47840531561461797,0.6275510204081632,0.49508196721311476,0.4146341463414634,0.40969162995594716,0.536,0.527972027972028,0.352112676056338,0.3942307692307692,0.45454545454545453,0.6605166051660517,0.453125,0.56,0.5531914893617021,0.003133568350959655,0.0
0.932319391634981,0.9655712050078247,0.9596707818930041,0.9399375975039002,0.5942857142857143,0.4293785310734463,0.43349753694581283,0.7328990228013029,0.5114155251141552,0.41739130434782606,0.3803921568627451,0.5080645161290323,0.532520325203252,0.335,0.4043478260869565,0.5497630331753555,0.5429184549356223,0.4565916398713826,0.5570934256055363,0.7007575757575758,0.0,0.0
0.9529505582137161,0.9593246354566385,0.9338006230529595,0.9543634907926342,0.6184615384615385,0.4444444444444444,0.48,0.7142857142857143,0.4713896457765668,0.4189189189189189,0.4034334763948498,0.4824120603015075,0.5307692307692308,0.37130801687763715,0.36813186813186816,0.5530973451327433,0.5876288659793815,0.4381443298969072,0.559375,0.7433628318584071,0.0,0.0
0.9627228525121556,0.9470149253731344,0.9407114624505929,0.9528377298161471,0.6930232558139535,0.45345345345345345,0.4481012658227848,0.7481481481481481,0.45698924731182794,0.39184952978056425,0.38368580060422963,0.5266903914590747,0.5172413793103449,0.345372460496614,0.4144144144144144,0.4732394366197183,0.667953667953668,0.5477178423236515,0.5339805825242718,0.6909090909090909,0.0,0.0
0.9590690208667737,0.9485074626865672,0.9280742459396751,0.9644921552436003,0.608433734939759,0.4494949494949495,0.5333333333333333,0.6147959183673469,0.5902777777777778,0.37551020408163266,0.3900523560209424,0.4934640522875817,0.5268456375838926,0.3344155844155844,0.39622641509433965,0.44807121661721067,0.674074074074074,0.49280575539568344,0.4960212201591512,0.6077348066298343,0.0,0.0
0.9512779552715654,0.9572519083969465,0.9218390804597701,0.964022894521668,0.6705426356589147,0.5063291139240507,0.4688427299703264,0.655860349127182,0.5,0.37752161383285304,0.39344262295081966,0.5254901960784314,0.5376884422110553,0.3333333333333333,0.40714285714285714,0.4984709480122324,0.5897435897435898,0.45135135135135135,0.5166163141993958,0.6981132075471698,0.0,0.0
0.9516256938937351,0.9589783281733746,0.9265274555297757,0.9477491961414791,0.5161290322580645,0.4388185654008439,0.5305343511450382,0.7022058823529411,0.46785714285714286,0.3848797250859107,0.43829787234042555,0.4345679012345679,0.5454545454545454,0.3828125,0.37866666666666665,0.4907749077490775,0.6261127596439169,0.5126353790613718,0.5256410256410257,0.6132596685082873,0.0,0.0
0.93543428132206,0.9598455598455599,0.9407114624505929,0.9625711960943857,0.5699481865284974,0.4959016393442623,0.4789156626506024,0.7278481012658228,0.508130081300813,0.40625,0.41198501872659177,0.5298245614035088,0.5250836120401338,0.3383838383838384,0.40823970037453183,0.48589341692789967,0.6189111747851003,0.45866666666666667,0.5581395348837209,0.7091633466135459,0.0,0.0
0.9277478862413528,0.965682362330407,0.9335418295543393,0.9482895783611774,0.589041095890411,0.48314606741573035,0.4981684981684982,0.6572164948453608,0.47560975609756095,0.45652173913043476,0.38484848484848483,0.45498783454987834,0.5306859205776173,0.37809187279151946,0.41304347826086957,0.5265151515151515,0.5700245700245701,0.49783549783549785,0.5028409090909091,0.640625,0.0,0.0
0.9501187648456056,0.9572519083969465,0.9305230288836847,0.9546925566343042,0.6375838926174496,0.45674740484429066,0.5075187969924813,0.6381418092909535,0.49206349206349204,0.38839285714285715,0.41025641025641024,0.5343511450381679,0.5132450331125827,0.3295774647887324,0.4146341463414634,0.48125,0.6711409395973155,0.4656084656084656,0.49476439790575916,0.6507936507936508,0.0,0.0
0.9260969976905312,0.9651567944250871,0.9821109123434705,0.9507640067911715,0.5739795918367347,0.5289256198347108,0.5380116959064327,0.6193353474320241,0.4357976653696498,0.37809187279151946,0.3641160949868074,0.5644444444444444,0.44234800838574423,0.3371212121212121,0.3907766990291262,0.518957345971564,0.6147959183673469,0.4444444444444444,0.49666666666666665,0.7378640776699029,0.0,0.0
