0,1
0.687964677810669,0.7332338094711304
0.7385973334312439,0.7156000137329102
0.7583813071250916,0.705396831035614
0.7410305738449097,0.7121000289916992
0.7183233499526978,0.7215920686721802
0.7447190284729004,0.7111999988555908
0.697578489780426,0.7308911085128784
0.7400408387184143,0.7146999835968018
0.7389395236968994,0.7136274576187134
0.7416365742683411,0.7145000100135803
0.6915783286094666,0.7363128662109375
0.7396507859230042,0.7156999707221985
0.7370495200157166,0.7173398733139038
0.7524720430374146,0.7075999975204468
0.7041667103767395,0.7293658256530762
0.7387709617614746,0.7160999774932861
0.6892768144607544,0.7333653569221497
0.7405948042869568,0.7117999792098999
0.7961106300354004,0.6940869688987732
0.7524895071983337,0.7124999761581421
