0,1
3.7724353205703665e-06,1.0
2.865558624267578,0.729200005531311
5.652242634823779e-06,1.0
2.533540725708008,0.7289000153541565
1.554497612232808e-05,1.0
2.5979268550872803,0.722599983215332
8.831550530885579e-07,1.0
3.0273945331573486,0.7289000153541565
1.138554398494307e-05,1.0
2.537848472595215,0.7305999994277954
4.8296187742380425e-05,1.0
2.6269071102142334,0.7123000025749207
2.7666026653605513e-05,1.0
2.386322259902954,0.7297000288963318
2.8045431463397108e-05,1.0
3.1872191429138184,0.7102000117301941
2.1815656509716064e-05,1.0
2.3771049976348877,0.7321000099182129
3.2469528377987444e-05,1.0
2.3316738605499268,0.7240999937057495
