0,1
0.796978235244751,0.6957142949104309
0.6964378952980042,0.7315999865531921
0.7620165944099426,0.7094623446464539
0.7029616832733154,0.7282999753952026
0.7940640449523926,0.7005405426025391
0.6981319785118103,0.7314000129699707
0.7764758467674255,0.7042639851570129
0.6835325360298157,0.7360000014305115
0.7323452234268188,0.7186274528503418
0.6890904903411865,0.7336000204086304
0.7946084141731262,0.7013999819755554
0.6857954263687134,0.7343999743461609
0.7374347448348999,0.7186598181724548
0.7016134858131409,0.7290999889373779
0.7182193398475647,0.7288172245025635
0.6994973421096802,0.7290999889373779
0.7203392386436462,0.7226666808128357
0.6890761852264404,0.7336000204086304
0.8163509368896484,0.6894117593765259
0.6842361688613892,0.7297000288963318
