0,1
0.3160356879234314,0.8190291523933411
3.3661375045776367,0.6254000067710876
0.3046298623085022,0.821052610874176
3.975350856781006,0.6047999858856201
0.32746049761772156,0.8120975494384766
3.7384936809539795,0.6087999939918518
0.29971176385879517,0.8291346430778503
3.665092945098877,0.6010000109672546
0.3295867145061493,0.8137435913085938
3.355262517929077,0.5949000120162964
0.3243873715400696,0.8185074329376221
3.7134687900543213,0.618399977684021
0.33414193987846375,0.808571457862854
4.384399890899658,0.5909000039100647
0.3347547650337219,0.8051185011863708
3.8434836864471436,0.6173999905586243
0.35017359256744385,0.8029412031173706
3.8623292446136475,0.609000027179718
0.3198695480823517,0.8141798973083496
3.777852773666382,0.6069999933242798
