0,1
0.7005749344825745,0.7293400764465332
1.5496488809585571,0.43939998745918274
0.6937174201011658,0.729648232460022
1.580649971961975,0.42969998717308044
0.6752052307128906,0.7415217161178589
1.6046414375305176,0.43950000405311584
0.6338856220245361,0.7590625286102295
1.5732154846191406,0.44749999046325684
0.7104475498199463,0.7281159162521362
1.5675601959228516,0.44510000944137573
0.7182160019874573,0.7239024639129639
1.5705422163009644,0.4318999946117401
0.6650959849357605,0.7465999722480774
1.5716171264648438,0.4481000006198883
0.7118592262268066,0.7234782576560974
1.5387240648269653,0.435699999332428
0.7781611084938049,0.7028723359107971
1.631162166595459,0.4390999972820282
0.7411882877349854,0.7140195965766907
1.5973378419876099,0.44510000944137573
