0,1
0.71202552318573,0.7251613140106201
0.2941356897354126,1.0
0.7091976404190063,0.7258291244506836
0.3220010995864868,0.9991999864578247
0.698810875415802,0.727613627910614
0.3229929506778717,0.9983000159263611
0.7267220616340637,0.7187128663063049
0.29673394560813904,1.0
0.7033666968345642,0.7315238118171692
0.3136400878429413,1.0
0.7368850111961365,0.7191709876060486
0.3153272271156311,0.9998000264167786
0.6590281128883362,0.7446073293685913
0.3120267689228058,1.0
0.7534754872322083,0.7080851197242737
0.3137408494949341,1.0
0.6402636766433716,0.761122465133667
0.31492120027542114,1.0
0.7265894412994385,0.7214422821998596
0.32034942507743835,0.9997000098228455
