0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9438968915845337,0.9434239529757531,0.9515384615384616,0.9564879564879565,0.6444444444444445,0.45977011494252873,0.5130718954248366,0.6261682242990654,0.48,0.45754716981132076,0.3878504672897196,0.5258964143426295,0.527972027972028,0.38870431893687707,0.3941368078175896,0.5163636363636364,0.6703296703296703,0.45454545454545453,0.5128205128205128,0.5896805896805897,0.0032276438200113918,0.0
0.9351921627731725,0.9624300559552358,0.9649122807017544,0.9404081632653061,0.6423841059602649,0.4438356164383562,0.4222222222222222,0.6706827309236948,0.5309734513274337,0.38076923076923075,0.41333333333333333,0.4986225895316804,0.45416666666666666,0.40555555555555556,0.4166666666666667,0.5229357798165137,0.5494252873563218,0.43214285714285716,0.4735099337748344,0.7078651685393258,0.0,0.0
0.9696412143514259,0.9567956795679567,0.9476486246672582,0.9502222222222222,0.6617283950617284,0.4395833333333333,0.5026041666666666,0.6935483870967742,0.45490981963927857,0.38113207547169814,0.40268456375838924,0.46653543307086615,0.5313531353135313,0.4,0.38064516129032255,0.5769230769230769,0.581081081081081,0.48140495867768596,0.4323671497584541,0.6736842105263158,0.0,0.0
0.9598506069094305,0.9500416319733556,0.936077057793345,0.9533450704225352,0.7574468085106383,0.4553072625698324,0.4957081545064378,0.7288732394366197,0.475,0.4032697547683924,0.3894230769230769,0.5234899328859061,0.4959785522788204,0.3446327683615819,0.4007352941176471,0.4978902953586498,0.6979166666666666,0.5614754098360656,0.5163043478260869,0.708092485549133,0.0,0.0
0.96,0.9437551695616212,0.9444444444444444,0.9668874172185431,0.6687898089171974,0.4700665188470067,0.5860215053763441,0.5128205128205128,0.625,0.4032258064516129,0.3146853146853147,0.5428571428571428,0.5449438202247191,0.37026239067055394,0.34328358208955223,0.4562841530054645,0.6852589641434262,0.5090252707581228,0.4444444444444444,0.6397849462365591,0.0,0.0
0.9621212121212122,0.9489583333333333,0.9311408016443987,0.9660657476139979,0.6912751677852349,0.5562913907284768,0.5062972292191436,0.5954773869346733,0.4483870967741935,0.35,0.4021164021164021,0.5182186234817814,0.5347826086956522,0.3713450292397661,0.44155844155844154,0.47785547785547783,0.6068965517241379,0.45566502463054187,0.46981627296587924,0.6401384083044983,0.0,0.0
0.9645833333333333,0.9710578842315369,0.952286282306163,0.9623217922606925,0.514018691588785,0.4897260273972603,0.560126582278481,0.6782945736434108,0.4744744744744745,0.3539325842696629,0.37540453074433655,0.4433497536945813,0.490272373540856,0.3801369863013699,0.4178743961352657,0.5159235668789809,0.6041666666666666,0.5580524344569289,0.4975124378109453,0.6666666666666666,0.0,0.0
0.9456327985739751,0.9541595925297114,0.9482001755926251,0.967984934086629,0.6044776119402985,0.5382059800664452,0.5395894428152492,0.6722408026755853,0.5133079847908745,0.32621951219512196,0.4386503067484663,0.5719063545150501,0.5572755417956656,0.3990719257540603,0.3735632183908046,0.5463917525773195,0.6076923076923076,0.43636363636363634,0.49615384615384617,0.7333333333333333,0.00022217285047767163,0.0
0.9475431606905711,0.964649898028552,0.9480427046263346,0.9520451339915373,0.6133333333333333,0.5413223140495868,0.5063291139240507,0.5963636363636363,0.41479099678456594,0.40606060606060607,0.3076923076923077,0.45027624309392267,0.5038461538461538,0.3940677966101695,0.4120603015075377,0.5307017543859649,0.5828025477707006,0.5365853658536586,0.45483870967741935,0.6492890995260664,0.0,0.0
0.9550140581068416,0.9581881533101045,0.9497354497354498,0.9645776566757494,0.660958904109589,0.4964788732394366,0.518796992481203,0.5862068965517241,0.5128205128205128,0.4225352112676056,0.3786764705882353,0.5528455284552846,0.4694533762057878,0.37055837563451777,0.3682170542635659,0.48253968253968255,0.7063197026022305,0.47076023391812866,0.446524064171123,0.6551724137931034,0.0,0.0
