0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,0.7504930966469427,0.5092204526404024,0.7820646506777894,1.0,0.9169054441260746,0.9644970414201184,0.927461139896373,0.9750778816199377,0.9719298245614035,0.9501557632398754,0.9683377308707124,0.9867549668874173,0.9824561403508771,0.975609756097561,0.9120879120879121,0.9968051118210862,0.9276139410187667,0.940809968847352,0.9353846153846154,0.0,0.0
0.9256449165402124,0.5075493612078978,0.6774603174603174,1.0,0.9849246231155779,0.9584487534626038,0.9738219895287958,0.9946380697050938,0.9769230769230769,0.906801007556675,0.9111111111111111,0.9974226804123711,0.9798850574712644,0.957286432160804,0.8860759493670886,0.9663865546218487,1.0,0.9888268156424581,0.9742120343839542,0.9973262032085561,0.0,0.0
0.771875,0.7574257425742574,1.0,0.504665629860031,0.9736842105263158,0.9711538461538461,0.9792387543252595,0.9824561403508771,0.9259259259259259,0.9713375796178344,0.976271186440678,0.9968354430379747,0.9353932584269663,0.9253731343283582,0.9519519519519519,0.9969230769230769,0.9074074074074074,0.9819819819819819,0.9793103448275862,0.9877675840978594,0.0,0.0
0.998330550918197,0.7837281153450052,0.6863572433192686,0.5487421383647799,0.9971264367816092,0.9830028328611898,0.9914529914529915,0.9969788519637462,0.9553072625698324,0.9392265193370166,0.9488817891373802,0.9202127659574468,0.9808917197452229,0.9475409836065574,0.974025974025974,0.8608923884514436,0.98125,0.95,0.9397590361445783,0.9021739130434783,0.0,0.0
1.0,0.7566371681415929,0.5218764095624718,0.7384615384615385,0.8850574712643678,0.9810725552050473,0.9634146341463414,0.9695121951219512,0.9869706840390879,0.9405594405594405,0.9585987261146497,0.9841269841269841,0.9900662251655629,0.9013698630136986,0.8446115288220551,0.9109195402298851,0.9937694704049844,0.9366666666666666,0.9482758620689655,0.9787234042553191,0.0,0.0
0.7555040556199305,0.7529002320185615,1.0,0.4932795698924731,0.9971590909090909,0.9863481228668942,0.9744408945686901,1.0,0.958904109589041,0.9243902439024391,0.8619718309859155,0.9935897435897436,0.9772079772079773,0.9441176470588235,0.9230769230769231,0.9289772727272727,0.9380281690140845,0.9972222222222222,0.9358288770053476,0.9246753246753247,0.0,0.0
0.6671186440677966,1.0,0.7568359375,0.5191364082433758,1.0,0.9740932642487047,0.9655172413793104,0.9938271604938271,0.9523809523809523,0.7732696897374701,0.9129129129129129,1.0,0.9090909090909091,0.8945945945945946,0.9026548672566371,0.9966329966329966,0.9939024390243902,0.99,0.9639344262295082,0.9938461538461538,0.0,0.0
0.7431102362204725,0.7554502369668247,0.5068807339449541,0.9918433931484503,0.9876160990712074,0.9446064139941691,0.9752650176678446,0.9335106382978723,0.9565217391304348,0.9538461538461539,0.9601226993865031,0.8897243107769424,0.9537037037037037,0.9552715654952076,0.924198250728863,0.9325153374233128,0.9871382636655949,0.9730538922155688,0.9703947368421053,0.9932885906040269,0.0,0.0
1.0,0.7679144385026738,0.6891447368421053,0.49692712906057945,0.9591836734693877,0.9641791044776119,0.9747634069400631,0.9694444444444444,0.9337175792507204,0.9059561128526645,0.9642857142857143,0.9533527696793003,0.9694915254237289,0.8792569659442725,0.9860627177700348,0.9901960784313726,0.9646017699115044,0.8270676691729323,0.9931740614334471,0.9860335195530726,0.0,0.0
1.0,0.569502948609941,0.6010262989095574,0.6558669001751314,0.9233038348082596,0.9295774647887324,0.9478527607361963,0.9883720930232558,0.9862542955326461,0.9278688524590164,0.9721254355400697,0.9964788732394366,0.9601449275362319,0.9305135951661632,0.9141104294478528,0.9853372434017595,0.9818731117824774,0.940379403794038,0.9683544303797469,0.9452887537993921,0.0,0.0
