0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9198412698412698,0.9159226190476191,0.9015777610818934,0.9353796445880452,0.37559808612440193,0.32098765432098764,0.2981132075471698,0.3200883002207506,0.30218068535825543,0.19658119658119658,0.1941747572815534,0.3008595988538682,0.3065015479876161,0.20192307692307693,0.14912280701754385,0.29310344827586204,0.35456475583864117,0.2814814814814815,0.34539473684210525,0.3700980392156863,0.016431471099942006,0.00038662284941040013
0.8700816629547142,0.8862068965517241,0.8268041237113402,0.97506678539626,0.27972027972027974,0.2938775510204082,0.3389830508474576,0.2394678492239468,0.2553846153846154,0.21739130434782608,0.17567567567567569,0.3333333333333333,0.2904040404040404,0.19148936170212766,0.1885245901639344,0.3225806451612903,0.2748267898383372,0.2698019801980198,0.256797583081571,0.34430379746835443,0.05581395348837209,0.0027906976744186047
0.8521072796934865,0.8877043354655295,0.973753280839895,0.8872832369942196,0.3502673796791444,0.31761006289308175,0.24567474048442905,0.3090507726269316,0.2768361581920904,0.1702127659574468,0.19696969696969696,0.31076923076923074,0.29705882352941176,0.13861386138613863,0.1414141414141414,0.32142857142857145,0.3163265306122449,0.23380281690140844,0.2927536231884058,0.3474178403755869,0.028440542088184768,0.0
0.9287974683544303,0.9305135951661632,0.8851913477537438,0.927360774818402,0.2847682119205298,0.2455621301775148,0.2379421221864952,0.3411214953271028,0.2873900293255132,0.2,0.25925925925925924,0.3046594982078853,0.28391167192429023,0.0891089108910891,0.14018691588785046,0.3028571428571429,0.26157407407407407,0.26555023923444976,0.3510971786833856,0.314070351758794,0.018095048717438854,0.030224696758798967
0.9351481184947958,0.9506072874493927,0.8554385964912281,0.9033078880407125,0.29380053908355797,0.2939297124600639,0.2896341463414634,0.31234866828087166,0.2626865671641791,0.16091954022988506,0.22807017543859648,0.32054794520547947,0.273015873015873,0.15,0.1588785046728972,0.3005464480874317,0.23979591836734693,0.21201413427561838,0.29260450160771706,0.3198757763975155,0.01690251572327044,0.01729559748427673
0.7985420808482439,0.9580364212193191,0.9542048293089093,0.8944281524926686,0.396969696969697,0.3321554770318021,0.3088235294117647,0.24725274725274726,0.2766497461928934,0.12857142857142856,0.21951219512195122,0.33613445378151263,0.296028880866426,0.19736842105263158,0.17117117117117117,0.32362459546925565,0.34296724470134876,0.27575757575757576,0.30845771144278605,0.32180851063829785,0.046280682031103616,0.0
0.8358831710709318,0.9442675159235668,0.8595679012345679,0.822680412371134,0.16976127320954906,0.29064039408866993,0.298050139275766,0.2928759894459103,0.28486646884273,0.18705035971223022,0.2571428571428571,0.28164556962025317,0.2852664576802508,0.0945945945945946,0.12745098039215685,0.3087818696883853,0.23543123543123542,0.23674911660777384,0.31220657276995306,0.3107344632768362,0.06538108356290175,0.00018365472910927456
0.8388037928519329,0.9216823785351704,0.9121877365632097,0.8999218139171228,0.383248730964467,0.3087248322147651,0.3136645962732919,0.3025210084033613,0.3074712643678161,0.1497005988023952,0.23846153846153847,0.275,0.33532934131736525,0.18181818181818182,0.1836734693877551,0.3388704318936877,0.25476190476190474,0.2545454545454545,0.3371647509578544,0.3545816733067729,0.048598130841121495,0.0
0.953887884267631,0.8881578947368421,0.9078549848942599,0.9165991902834008,0.328125,0.32463768115942027,0.2997032640949555,0.33578431372549017,0.2735294117647059,0.16326530612244897,0.23015873015873015,0.267515923566879,0.3447098976109215,0.1574074074074074,0.16535433070866143,0.2997275204359673,0.3169642857142857,0.27764127764127766,0.31654676258992803,0.34944237918215615,0.0013908205841446453,0.012716073912179614
0.9694137638062872,0.9336349924585219,0.8191056910569106,0.8838141025641025,0.2774725274725275,0.28076923076923077,0.2925531914893617,0.403470715835141,0.23582089552238805,0.18095238095238095,0.19230769230769232,0.3160919540229885,0.2367601246105919,0.14492753623188406,0.1574074074074074,0.29896907216494845,0.270935960591133,0.2724795640326976,0.33458646616541354,0.3561368209255533,0.027740577769274917,0.0015305146355462024
