0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9658333333333333,0.9326007326007326,0.9207920792079208,0.9654320987654321,0.5878787878787879,0.4577922077922078,0.4854368932038835,0.6312684365781711,0.5098039215686274,0.42379182156133827,0.4190871369294606,0.5141955835962145,0.5160256410256411,0.3413793103448276,0.41946308724832215,0.48520710059171596,0.5825242718446602,0.4897360703812317,0.5348101265822784,0.6338028169014085,0.0005890437855880621,0.0
0.9479905437352246,0.9581719597211464,0.948780487804878,0.9310611928737413,0.5855072463768116,0.47,0.4674922600619195,0.6736842105263158,0.47003154574132494,0.40217391304347827,0.423728813559322,0.5090252707581228,0.4938650306748466,0.3602693602693603,0.3931888544891641,0.49828178694158076,0.6431226765799256,0.47109826589595377,0.5174603174603175,0.6375838926174496,0.0,0.0017713048612477858
0.9145427286356822,0.8969359331476323,0.9649871904355252,0.9704090513489991,0.5943396226415094,0.47266881028938906,0.49044585987261147,0.6614420062695925,0.4952681388012618,0.4220532319391635,0.3944954128440367,0.47601476014760147,0.5016835016835017,0.3713235294117647,0.37462235649546827,0.46551724137931033,0.6134969325153374,0.5,0.5344827586206896,0.6548387096774193,0.0005893909626719057,0.0005893909626719057
0.9640167364016736,0.890485968514716,0.961028192371476,0.9535830618892508,0.6081081081081081,0.4935483870967742,0.46607669616519176,0.6463022508038585,0.504950495049505,0.4216417910447761,0.41237113402061853,0.5045592705167173,0.5175438596491229,0.3849056603773585,0.40878378378378377,0.4838709677419355,0.6375838926174496,0.4797687861271676,0.5346534653465347,0.6402640264026402,0.0,0.0
0.9129793510324484,0.9753896636587367,0.9650872817955112,0.9222560975609756,0.6167664670658682,0.4559748427672956,0.5064516129032258,0.6745562130177515,0.5155038759689923,0.38390092879256965,0.4117647058823529,0.5141843971631206,0.5098039215686274,0.34782608695652173,0.4064748201438849,0.506578947368421,0.615625,0.4745762711864407,0.5271565495207667,0.6450617283950617,0.0,0.0
0.8611878453038674,0.9829290206648698,0.9289795918367347,0.915748031496063,0.5880758807588076,0.468,0.4822485207100592,0.6299694189602446,0.4738562091503268,0.4098939929328622,0.4186046511627907,0.5075075075075075,0.5263157894736842,0.3680297397769517,0.40714285714285714,0.48125,0.6262975778546713,0.46786632390745503,0.544891640866873,0.5661538461538461,0.0023734177215189874,0.009098101265822785
0.9269406392694064,0.9567901234567902,0.9609310058187863,0.940625,0.5942492012779552,0.4682274247491639,0.4632768361581921,0.6510067114093959,0.4850498338870432,0.4253731343283582,0.40939597315436244,0.4937888198757764,0.5213414634146342,0.34767025089605735,0.42435424354243545,0.496875,0.6126760563380281,0.49266862170087977,0.5216049382716049,0.6547231270358306,0.0005890437855880621,0.0
0.9506578947368421,0.9550304878048781,0.7878594249201278,0.9789368104312939,0.6137071651090342,0.47854785478547857,0.4916387959866221,0.6311475409836066,0.4789156626506024,0.40671641791044777,0.3986013986013986,0.5109034267912772,0.48881789137380194,0.3423728813559322,0.42916666666666664,0.49834983498349833,0.5985915492957746,0.4888268156424581,0.5466237942122186,0.6290322580645161,0.0,0.0
0.9565217391304348,0.9666401906274821,0.9161631419939577,0.9367588932806324,0.6005509641873278,0.4808362369337979,0.5151515151515151,0.665680473372781,0.48184818481848185,0.39087947882736157,0.4329501915708812,0.5118343195266272,0.555956678700361,0.35687732342007433,0.4041095890410959,0.4984520123839009,0.621875,0.45077720207253885,0.5399361022364217,0.6617100371747212,0.0,0.0
0.8471380471380472,0.967453213995118,0.976491862567812,0.9433070866141732,0.6136363636363636,0.4966442953020134,0.49491525423728816,0.6649214659685864,0.46107784431137727,0.4214046822742475,0.4112903225806452,0.511400651465798,0.5349544072948328,0.367003367003367,0.38414634146341464,0.4883720930232558,0.6401384083044983,0.5057803468208093,0.5299684542586751,0.6557971014492754,0.0,0.0
