0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.06799999999999995,0.08288564850345359,0.1394196744515216,0.07119205298013243,0.735632183908046,0.6974169741697417,0.7150000000000001,0.6014319809069213,0.7361477572559367,0.8424657534246576,0.777027027027027,0.7218543046357616,0.7679012345679013,0.7835051546391752,0.8333333333333334,0.6956521739130435,0.6997518610421836,0.6805194805194805,0.6535714285714286,0.6974358974358974,0.025898724391186703,0.010360547036883548
0.07433489827856021,0.08904593639575975,0.101010101010101,0.11181601903251392,0.6702819956616052,0.7608695652173914,0.7294117647058824,0.6658986175115207,0.6839080459770115,0.8,0.832,0.7696969696969697,0.6633333333333333,0.8297872340425532,0.8461538461538461,0.7327823691460056,0.7301980198019802,0.7075,0.6615969581749049,0.6076233183856502,0.028811295554283533,0.0
0.07395993836671799,0.03904382470119527,0.10015060240963858,0.04956035171862505,0.6909975669099757,0.7097791798107256,0.7356948228882834,0.6094420600858369,0.6890756302521008,0.8333333333333334,0.8046875,0.7290322580645161,0.6781002638522428,0.872093023255814,0.817391304347826,0.7389277389277389,0.6106194690265487,0.7531806615776081,0.713375796178344,0.7345844504021448,0.011301636788776305,0.003286770747740345
0.028911564625850317,0.05855161787365182,0.10766961651917406,0.07450076804915517,0.6,0.6596491228070176,0.7155172413793103,0.6428571428571428,0.6842105263157895,0.8345864661654135,0.771186440677966,0.670807453416149,0.7389558232931727,0.7976190476190477,0.7964601769911505,0.6820652173913043,0.6524163568773234,0.7522388059701492,0.6973684210526316,0.657210401891253,0.008768511301636788,0.0006162695152013147
0.07203718048024788,0.060390763765541755,0.09370314842578709,0.06595218466611708,0.6365422396856582,0.6961325966850829,0.676595744680851,0.5951417004048583,0.7163636363636363,0.8346456692913385,0.7894736842105263,0.64797507788162,0.7244318181818181,0.8584070796460177,0.8181818181818181,0.7665952890792291,0.6864197530864198,0.71671388101983,0.679144385026738,0.6925064599483204,0.00040290088638195,0.025416997617156472
0.07990506329113922,0.1689560439560439,0.16630669546436283,0.16533720087019577,0.762987012987013,0.6975308641975309,0.7159090909090908,0.6094117647058823,0.7813411078717201,0.8548387096774194,0.847457627118644,0.6666666666666667,0.7365967365967365,0.8504672897196262,0.826530612244898,0.7111913357400722,0.8471337579617835,0.6917293233082706,0.6379928315412187,0.8202614379084967,0.07470845481049562,0.0026595744680851063
0.1845549738219895,0.03931623931623929,0.03644067796610173,0.12223858615611194,0.6081081081081081,0.698581560283688,0.6875,0.7692307692307692,0.7209302325581395,0.7821782178217822,0.7547169811320755,0.7162534435261708,0.6955128205128205,0.9292035398230089,0.8440366972477065,0.7123287671232876,0.7049180327868853,0.7197943444730077,0.6687697160883281,0.6229885057471265,0.027883880825057297,0.0
0.10090361445783136,0.028225806451612878,0.10425354462051706,0.05915267785771383,0.7548262548262548,0.6801242236024845,0.7025495750708215,0.6911764705882353,0.6956521739130435,0.8347107438016529,0.7634408602150538,0.6463414634146342,0.6388888888888888,0.8541666666666666,0.8803418803418803,0.6644951140065147,0.6008583690987124,0.7142857142857143,0.6692913385826771,0.6417910447761195,0.013351933041052212,0.027900441589723
0.09037472446730344,0.06917293233082711,0.016014234875444844,0.07811291569992262,0.6586345381526104,0.75,0.7153846153846154,0.6352201257861636,0.7562326869806094,0.8389830508474576,0.7818181818181819,0.7538461538461538,0.7188498402555911,0.7876106194690266,0.8482142857142857,0.7270194986072424,0.6867749419953597,0.7073732718894009,0.6375838926174497,0.656934306569343,0.003523884103367267,0.0
0.032618025751072977,0.08740740740740738,0.09397024275646049,0.07926829268292679,0.6363636363636364,0.7188405797101449,0.7584097859327217,0.6500956022944551,0.7467811158798283,0.7765957446808511,0.8118811881188119,0.7111913357400722,0.7039473684210527,0.8532110091743119,0.7876106194690266,0.6989247311827957,0.6169429097605893,0.7029288702928871,0.6862745098039216,0.7084398976982097,0.010384012539184953,0.007965686274509803
