loss,accuracy,val_loss,val_accuracy,epoch,signal
0.03578546643257141,0.9892812371253967,6.445395410992205e-05,1.0,0.0,
9.851271897787228e-06,1.0,1.7242617104784586e-05,1.0,1.0,
3.4446859444869915e-06,1.0,7.190096312115202e-06,1.0,2.0,
1.5554716128463042e-06,1.0,3.6487940633378457e-06,1.0,3.0,
7.889820494710875e-07,1.0,1.9518588487699162e-06,1.0,4.0,
4.277227105831116e-07,1.0,1.0426155085951905e-06,1.0,5.0,
2.3901455392660864e-07,1.0,6.078021783650911e-07,1.0,6.0,
1.366101116673235e-07,1.0,3.5384275065553084e-07,1.0,7.0,
7.849931193959492e-08,1.0,2.0818406198941375e-07,1.0,8.0,
4.5310702745382514e-08,1.0,1.2709199381788494e-07,1.0,9.0,
,,,,,"[4.8232070781750735e-08, 1.0]"
